 ,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"White, Non-Hispanic",0.093,0.092,0.074,0.051,0.045,0.042,0.042,0.045,0.056,0.043,0.03,0.032
"Black, Non-Hispanic",0.155,0.124,0.151,0.089,0.103,0.082,0.077,0.087,0.076,0.073,0.045,0.044
"Other race only, Non-Hispanic",0.111,0.134,0.111,0.072,**,0.066,0.068,0.073,0.065,0.057,0.041,0.049
"Multiracial, Non-Hispanic",**,0.166,**,**,**,**,**,**,0.075,0.05,**,**
Hispanic,0.347,0.423,0.419,0.346,0.295,0.315,0.374,0.331,0.356,0.395,0.338,0.35
