,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Large fringe metro,0.125,0.133,0.133,0.097,0.087,0.091,0.099,0.101,0.108,0.101,0.08,0.088
Medium metro,0.195,0.119,0.131,0.116,0.145,0.105,0.099,0.126,0.092,0.127,0.09,0.123
Small metro,0.136,0.11,0.086,**,**,0.052,0.086,0.064,0.063,**,0.055,0.064
Micropolitan,**,0.155,0.18,**,**,0.138,0.119,0.104,0.111,0.108,**,0.08
Noncore,0.206,0.259,0.168,0.155,0.089,0.092,0.138,0.092,0.126,0.084,**,**
